parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
C4,C4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,1,2071,1.2551515151515151,100,100,2071,cycles,C4_b0_cl100
C4,C4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,2,4129,2.5024242424242424,200,200,4129,cycles,C4_b0_cl200
C4,C4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,3,10310,6.248484848484848,500,500,10310,cycles,C4_b0_cl500
C4,C4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b0_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,4,20613,12.492727272727272,1000,1000,20613,cycles,C4_b0_cl1000
C4,C4_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,5,1100,0.6666666666666666,50,50,1100,cycles,C4_b1_cl50
C4,C4_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,6,2191,1.3278787878787879,100,100,2191,cycles,C4_b1_cl100
C4,C4_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,7,4371,2.649090909090909,200,200,4371,cycles,C4_b1_cl200
C4,C4_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,8,10917,6.616363636363636,500,500,10917,cycles,C4_b1_cl500
C4,C4_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,9,21823,13.226060606060607,1000,1000,21823,cycles,C4_b1_cl1000
C4,C4_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,10,1550,0.9393939393939394,50,50,1550,cycles,C4_b2_cl50
C4,C4_11,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,11,3096,1.8763636363636365,100,100,3096,cycles,C4_b2_cl100
C4,C4_12,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,12,6189,3.750909090909091,200,200,6189,cycles,C4_b2_cl200
C4,C4_13,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,13,15461,9.370303030303031,500,500,15461,cycles,C4_b2_cl500
C4,C4_14,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,14,30923,18.741212121212122,1000,1000,30923,cycles,C4_b2_cl1000
C5,C5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_16x16x16,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,0,192,0.11636363636363636,100,100,192,cycles,C5_16x16x16
C5,C5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_32x32x32,"chain=100,m=32,n=32,k=32,streams=1,veclen=64",100,5,1,486,0.29454545454545455,100,100,486,cycles,C5_32x32x32
C5,C5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_48x48x48,"chain=100,m=48,n=48,k=48,streams=1,veclen=64",100,5,2,1637,0.9921212121212121,100,100,1637,cycles,C5_48x48x48
C5,C5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_64x64x64,"chain=100,m=64,n=64,k=64,streams=1,veclen=64",100,5,3,3879,2.350909090909091,100,100,3879,cycles,C5_64x64x64
C5,C5_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_96x96x96,"chain=100,m=96,n=96,k=96,streams=1,veclen=64",100,5,4,13091,7.933939393939394,100,100,13091,cycles,C5_96x96x96
C5,C5_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_128x128x128,"chain=100,m=128,n=128,k=128,streams=1,veclen=64",100,5,5,31024,18.80242424242424,100,100,31024,cycles,C5_128x128x128
M1,M1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,366,0.22181818181818183,1024,1024,366,cycles,M1_b1024
M1,M1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,1,367,0.2224242424242424,4096,4096,367,cycles,M1_b4096
M1,M1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,2,419,0.25393939393939396,16384,16384,419,cycles,M1_b16384
M1,M1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,3,512,0.3103030303030303,32768,32768,512,cycles,M1_b32768
M1,M1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,4,682,0.41333333333333333,65536,65536,682,cycles,M1_b65536
M1,M1_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,5,990,0.6,131072,131072,990,cycles,M1_b131072
M2,M2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,398,0.2412121212121212,1024,1024,398,cycles,M2_b1024
M2,M2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,1,392,0.23757575757575758,4096,4096,392,cycles,M2_b4096
M2,M2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,2,415,0.2515151515151515,16384,16384,415,cycles,M2_b16384
M2,M2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,3,509,0.3084848484848485,32768,32768,509,cycles,M2_b32768
M2,M2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,4,725,0.4393939393939394,65536,65536,725,cycles,M2_b65536
M2,M2_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,5,1092,0.6618181818181819,131072,131072,1092,cycles,M2_b131072
M3,M3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,0,1040,0.6303030303030303,50,50,1040,cycles,M3_cl50
M3,M3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,1,2070,1.2545454545454546,100,100,2070,cycles,M3_cl100
M3,M3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,2,4130,2.503030303030303,200,200,4130,cycles,M3_cl200
M3,M3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,3,10311,6.249090909090909,500,500,10311,cycles,M3_cl500
M3,M3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,4,20613,12.492727272727272,1000,1000,20613,cycles,M3_cl1000
M4,M4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_cl50,"chain=50,m=0,n=0,k=0,streams=1,veclen=64",50,5,0,1100,0.6666666666666666,50,50,1100,cycles,M4_cl50
M4,M4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,1,2190,1.3272727272727274,100,100,2190,cycles,M4_cl100
M4,M4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,2,4372,2.64969696969697,200,200,4372,cycles,M4_cl200
M4,M4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,3,10917,6.616363636363636,500,500,10917,cycles,M4_cl500
M4,M4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,4,21824,13.226666666666667,1000,1000,21824,cycles,M4_cl1000
M5,M5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,0,3102,1.88,100,100,3102,cycles,M5_cl100
M5,M5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,1,6193,3.7533333333333334,200,200,6193,cycles,M5_cl200
M5,M5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,2,15462,9.370909090909091,500,500,15462,cycles,M5_cl500
M5,M5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,3,30913,18.735151515151514,1000,1000,30913,cycles,M5_cl1000
M5,M5_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,4,61819,37.46606060606061,2000,2000,61819,cycles,M5_cl2000
M6,M6_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,0,97746,59.24,1000,1000,97746,cycles,M6_cl1000
M6,M6_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl10000,"chain=10000,m=0,n=0,k=0,streams=1,veclen=64",10000,5,1,1074064,650.9478787878788,10000,10000,1074064,cycles,M6_cl10000
M6,M6_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl100000,"chain=100000,m=0,n=0,k=0,streams=1,veclen=64",100000,5,2,13056736,7913.173333333333,100000,100000,13056736,cycles,M6_cl100000
M6,M6_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_cl1000000,"chain=1000000,m=0,n=0,k=0,streams=1,veclen=64",1000000,5,3,13017922,7889.649696969697,1000000,1000000,13017922,cycles,M6_cl1000000
M7,M7_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,111,0.06727272727272728,1024,1024,111,cycles,M7_b1024
M7,M7_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,1,132,0.08,2048,2048,132,cycles,M7_b2048
M7,M7_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,2,134,0.08121212121212121,4096,4096,134,cycles,M7_b4096
M7,M7_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b8192,"chain=8192,m=0,n=0,k=0,streams=1,veclen=64",8192,5,3,148,0.08969696969696969,8192,8192,148,cycles,M7_b8192
M7,M7_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,4,186,0.11272727272727273,16384,16384,186,cycles,M7_b16384
M7,M7_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,5,277,0.16787878787878788,32768,32768,277,cycles,M7_b32768
M7,M7_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,6,427,0.2587878787878788,65536,65536,427,cycles,M7_b65536
M7,M7_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b98304,"chain=98304,m=0,n=0,k=0,streams=1,veclen=64",98304,5,7,587,0.3557575757575758,98304,98304,587,cycles,M7_b98304
M7,M7_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,8,736,0.44606060606060605,131072,131072,736,cycles,M7_b131072
M7,M7_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b163840,"chain=163840,m=0,n=0,k=0,streams=1,veclen=64",163840,5,9,894,0.5418181818181819,163840,163840,894,cycles,M7_b163840
M7,M7_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b196608,"chain=196608,m=0,n=0,k=0,streams=1,veclen=64",196608,5,10,1044,0.6327272727272727,196608,196608,1044,cycles,M7_b196608
M7,M7_11,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b262144,"chain=262144,m=0,n=0,k=0,streams=1,veclen=64",262144,5,11,1358,0.823030303030303,262144,262144,1358,cycles,M7_b262144
M8,M8_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b32,"chain=32,m=0,n=0,k=0,streams=1,veclen=64",32,5,0,118,0.07151515151515152,32,32,118,cycles,M8_b32
M8,M8_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b64,"chain=64,m=0,n=0,k=0,streams=1,veclen=64",64,5,1,110,0.06666666666666667,64,64,110,cycles,M8_b64
M8,M8_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b128,"chain=128,m=0,n=0,k=0,streams=1,veclen=64",128,5,2,108,0.06545454545454546,128,128,108,cycles,M8_b128
M8,M8_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b256,"chain=256,m=0,n=0,k=0,streams=1,veclen=64",256,5,3,122,0.07393939393939394,256,256,122,cycles,M8_b256
M8,M8_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b512,"chain=512,m=0,n=0,k=0,streams=1,veclen=64",512,5,4,110,0.06666666666666667,512,512,110,cycles,M8_b512
M8,M8_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,5,123,0.07454545454545454,1024,1024,123,cycles,M8_b1024
M8,M8_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,6,122,0.07393939393939394,2048,2048,122,cycles,M8_b2048
M8,M8_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,7,134,0.08121212121212121,4096,4096,134,cycles,M8_b4096
M8,M8_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b8192,"chain=8192,m=0,n=0,k=0,streams=1,veclen=64",8192,5,8,145,0.08787878787878788,8192,8192,145,cycles,M8_b8192
S1,S1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,917,0.5557575757575758,500,500,917,cycles,S1_cl500
S1,S1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,1826,1.1066666666666667,1000,1000,1826,cycles,S1_cl1000
S1,S1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,3643,2.207878787878788,2000,2000,3643,cycles,S1_cl2000
S1,S1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,7280,4.412121212121212,4000,4000,7280,cycles,S1_cl4000
S1,S1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl8000,"chain=8000,m=0,n=0,k=0,streams=1,veclen=64",8000,5,4,14551,8.818787878787878,8000,8000,14551,cycles,S1_cl8000
S1,S1_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl16000,"chain=16000,m=0,n=0,k=0,streams=1,veclen=64",16000,5,5,29095,17.633333333333333,16000,16000,29095,cycles,S1_cl16000
S2,S2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,2896,1.7551515151515151,500,500,2896,cycles,S2_cl500
S2,S2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,5773,3.498787878787879,1000,1000,5773,cycles,S2_cl1000
S2,S2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,11531,6.988484848484848,2000,2000,11531,cycles,S2_cl2000
S2,S2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,23043,13.965454545454545,4000,4000,23043,cycles,S2_cl4000
S2,S2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl8000,"chain=8000,m=0,n=0,k=0,streams=1,veclen=64",8000,5,4,46074,27.923636363636362,8000,8000,46074,cycles,S2_cl8000
S3,S3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,0,97009,58.79333333333334,1000,1000,97009,cycles,S3_cl1000
S3,S3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl10000,"chain=10000,m=0,n=0,k=0,streams=1,veclen=64",10000,5,1,1073501,650.6066666666667,10000,10000,1073501,cycles,S3_cl10000
S3,S3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl100000,"chain=100000,m=0,n=0,k=0,streams=1,veclen=64",100000,5,2,13012885,7886.59696969697,100000,100000,13012885,cycles,S3_cl100000
S3,S3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl1000000,"chain=1000000,m=0,n=0,k=0,streams=1,veclen=64",1000000,5,3,13002350,7880.212121212121,1000000,1000000,13002350,cycles,S3_cl1000000
V1,V1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,3283,1.9896969696969697,200,200,3283,cycles,V1_cl200
V1,V1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,8192,4.964848484848485,500,500,8192,cycles,V1_cl500
V1,V1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,16375,9.924242424242424,1000,1000,16375,cycles,V1_cl1000
V1,V1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,32733,19.83818181818182,2000,2000,32733,cycles,V1_cl2000
V1,V1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,65462,39.67393939393939,4000,4000,65462,cycles,V1_cl4000
V2,V2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,3405,2.0636363636363635,200,200,3405,cycles,V2_cl200
V2,V2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,8496,5.149090909090909,500,500,8496,cycles,V2_cl500
V2,V2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,16978,10.28969696969697,1000,1000,16978,cycles,V2_cl1000
V2,V2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,33949,20.575151515151514,2000,2000,33949,cycles,V2_cl2000
V2,V2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,67883,41.14121212121212,4000,4000,67883,cycles,V2_cl4000
V3,V3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,11659,7.066060606060606,200,200,11659,cycles,V3_cl200
V3,V3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,29112,17.643636363636364,500,500,29112,cycles,V3_cl500
V3,V3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,58194,35.269090909090906,1000,1000,58194,cycles,V3_cl1000
