parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
C4,C4_11,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,11,3096,1.8763636363636365,100,100,3096,cycles,C4_b2_cl100
C4,C4_12,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,12,6189,3.750909090909091,200,200,6189,cycles,C4_b2_cl200
C4,C4_13,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,13,15471,9.376363636363637,500,500,15471,cycles,C4_b2_cl500
C4,C4_14,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C4_b2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,14,30923,18.741212121212122,1000,1000,30923,cycles,C4_b2_cl1000
C5,C5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_16x16x16,"chain=100,m=16,n=16,k=16,streams=1,veclen=64",100,5,0,196,0.11878787878787879,100,100,196,cycles,C5_16x16x16
C5,C5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_32x32x32,"chain=100,m=32,n=32,k=32,streams=1,veclen=64",100,5,1,485,0.29393939393939394,100,100,485,cycles,C5_32x32x32
C5,C5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_48x48x48,"chain=100,m=48,n=48,k=48,streams=1,veclen=64",100,5,2,1637,0.9921212121212121,100,100,1637,cycles,C5_48x48x48
C5,C5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_64x64x64,"chain=100,m=64,n=64,k=64,streams=1,veclen=64",100,5,3,3879,2.350909090909091,100,100,3879,cycles,C5_64x64x64
C5,C5_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_96x96x96,"chain=100,m=96,n=96,k=96,streams=1,veclen=64",100,5,4,13089,7.932727272727273,100,100,13089,cycles,C5_96x96x96
C5,C5_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,C5_128x128x128,"chain=100,m=128,n=128,k=128,streams=1,veclen=64",100,5,5,31025,18.803030303030305,100,100,31025,cycles,C5_128x128x128
M1,M1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,116,0.0703030303030303,1024,1024,116,cycles,M1_b1024
M1,M1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,1,138,0.08363636363636363,4096,4096,138,cycles,M1_b4096
M1,M1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,2,187,0.11333333333333333,16384,16384,187,cycles,M1_b16384
M1,M1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,3,279,0.1690909090909091,32768,32768,279,cycles,M1_b32768
M1,M1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,4,429,0.26,65536,65536,429,cycles,M1_b65536
M1,M1_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M1_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,5,744,0.4509090909090909,131072,131072,744,cycles,M1_b131072
M2,M2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,141,0.08545454545454545,1024,1024,141,cycles,M2_b1024
M2,M2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,1,156,0.09454545454545454,4096,4096,156,cycles,M2_b4096
M2,M2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,2,195,0.11818181818181818,16384,16384,195,cycles,M2_b16384
M2,M2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,3,289,0.17515151515151514,32768,32768,289,cycles,M2_b32768
M2,M2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,4,453,0.27454545454545454,65536,65536,453,cycles,M2_b65536
M2,M2_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M2_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,5,809,0.4903030303030303,131072,131072,809,cycles,M2_b131072
M3,M3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b512,"chain=512,m=0,n=0,k=0,streams=1,veclen=64",512,5,0,22,0.013333333333333334,512,512,22,cycles,M3_b512
M3,M3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,1,22,0.013333333333333334,1024,1024,22,cycles,M3_b1024
M3,M3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,2,22,0.013333333333333334,4096,4096,22,cycles,M3_b4096
M3,M3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,3,21,0.012727272727272728,16384,16384,21,cycles,M3_b16384
M3,M3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,4,21,0.012727272727272728,32768,32768,21,cycles,M3_b32768
M3,M3_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M3_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,5,21,0.012727272727272728,65536,65536,21,cycles,M3_b65536
M4,M4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b512,"chain=512,m=0,n=0,k=0,streams=1,veclen=64",512,5,0,23,0.013939393939393939,512,512,23,cycles,M4_b512
M4,M4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,1,23,0.013939393939393939,1024,1024,23,cycles,M4_b1024
M4,M4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,2,23,0.013939393939393939,4096,4096,23,cycles,M4_b4096
M4,M4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,3,22,0.013333333333333334,16384,16384,22,cycles,M4_b16384
M4,M4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,4,22,0.013333333333333334,32768,32768,22,cycles,M4_b32768
M4,M4_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M4_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,5,22,0.013333333333333334,65536,65536,22,cycles,M4_b65536
M5,M5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl100,"chain=100,m=0,n=0,k=0,streams=1,veclen=64",100,5,0,197,0.1193939393939394,100,100,197,cycles,M5_cl100
M5,M5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,1,385,0.23333333333333334,200,200,385,cycles,M5_cl200
M5,M5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,2,922,0.5587878787878788,500,500,922,cycles,M5_cl500
M5,M5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,3,1855,1.1242424242424243,1000,1000,1855,cycles,M5_cl1000
M5,M5_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M5_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,4,3652,2.2133333333333334,2000,2000,3652,cycles,M5_cl2000
M6,M6_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_e1000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,0,4858,2.9442424242424243,1000,1000,4858,cycles,M6_e1000000
M6,M6_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_e4000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,4859,2.944848484848485,1000,1000,4859,cycles,M6_e4000000
M6,M6_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_e16000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,4856,2.943030303030303,1000,1000,4856,cycles,M6_e16000000
M6,M6_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M6_e64000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,3,4855,2.9424242424242424,1000,1000,4855,cycles,M6_e64000000
M7,M7_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,0,133,0.08060606060606061,1024,1024,133,cycles,M7_b1024
M7,M7_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,1,125,0.07575757575757576,2048,2048,125,cycles,M7_b2048
M7,M7_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,2,138,0.08363636363636363,4096,4096,138,cycles,M7_b4096
M7,M7_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b8192,"chain=8192,m=0,n=0,k=0,streams=1,veclen=64",8192,5,3,145,0.08787878787878788,8192,8192,145,cycles,M7_b8192
M7,M7_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b16384,"chain=16384,m=0,n=0,k=0,streams=1,veclen=64",16384,5,4,185,0.11212121212121212,16384,16384,185,cycles,M7_b16384
M7,M7_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b32768,"chain=32768,m=0,n=0,k=0,streams=1,veclen=64",32768,5,5,274,0.16606060606060605,32768,32768,274,cycles,M7_b32768
M7,M7_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b65536,"chain=65536,m=0,n=0,k=0,streams=1,veclen=64",65536,5,6,430,0.2606060606060606,65536,65536,430,cycles,M7_b65536
M7,M7_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b98304,"chain=98304,m=0,n=0,k=0,streams=1,veclen=64",98304,5,7,586,0.35515151515151516,98304,98304,586,cycles,M7_b98304
M7,M7_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b131072,"chain=131072,m=0,n=0,k=0,streams=1,veclen=64",131072,5,8,740,0.4484848484848485,131072,131072,740,cycles,M7_b131072
M7,M7_9,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b163840,"chain=163840,m=0,n=0,k=0,streams=1,veclen=64",163840,5,9,892,0.5406060606060606,163840,163840,892,cycles,M7_b163840
M7,M7_10,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b196608,"chain=196608,m=0,n=0,k=0,streams=1,veclen=64",196608,5,10,1042,0.6315151515151515,196608,196608,1042,cycles,M7_b196608
M7,M7_11,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M7_b262144,"chain=262144,m=0,n=0,k=0,streams=1,veclen=64",262144,5,11,1363,0.826060606060606,262144,262144,1363,cycles,M7_b262144
M8,M8_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b32,"chain=32,m=0,n=0,k=0,streams=1,veclen=64",32,5,0,129,0.07818181818181819,32,32,129,cycles,M8_b32
M8,M8_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b64,"chain=64,m=0,n=0,k=0,streams=1,veclen=64",64,5,1,109,0.06606060606060606,64,64,109,cycles,M8_b64
M8,M8_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b128,"chain=128,m=0,n=0,k=0,streams=1,veclen=64",128,5,2,117,0.07090909090909091,128,128,117,cycles,M8_b128
M8,M8_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b256,"chain=256,m=0,n=0,k=0,streams=1,veclen=64",256,5,3,122,0.07393939393939394,256,256,122,cycles,M8_b256
M8,M8_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b512,"chain=512,m=0,n=0,k=0,streams=1,veclen=64",512,5,4,125,0.07575757575757576,512,512,125,cycles,M8_b512
M8,M8_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b1024,"chain=1024,m=0,n=0,k=0,streams=1,veclen=64",1024,5,5,134,0.08121212121212121,1024,1024,134,cycles,M8_b1024
M8,M8_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,6,128,0.07757575757575758,2048,2048,128,cycles,M8_b2048
M8,M8_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,7,141,0.08545454545454545,4096,4096,141,cycles,M8_b4096
M8,M8_8,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b8192,"chain=8192,m=0,n=0,k=0,streams=1,veclen=64",8192,5,8,154,0.09333333333333334,8192,8192,154,cycles,M8_b8192
S1,S1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,917,0.5557575757575758,500,500,917,cycles,S1_cl500
S1,S1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,1826,1.1066666666666667,1000,1000,1826,cycles,S1_cl1000
S1,S1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,3644,2.2084848484848485,2000,2000,3644,cycles,S1_cl2000
S1,S1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,7280,4.412121212121212,4000,4000,7280,cycles,S1_cl4000
S1,S1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl8000,"chain=8000,m=0,n=0,k=0,streams=1,veclen=64",8000,5,4,14553,8.82,8000,8000,14553,cycles,S1_cl8000
S1,S1_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl16000,"chain=16000,m=0,n=0,k=0,streams=1,veclen=64",16000,5,5,29098,17.635151515151517,16000,16000,29098,cycles,S1_cl16000
S2,S2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,2894,1.753939393939394,500,500,2894,cycles,S2_cl500
S2,S2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,5773,3.498787878787879,1000,1000,5773,cycles,S2_cl1000
S2,S2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,11530,6.987878787878788,2000,2000,11530,cycles,S2_cl2000
S2,S2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,23043,13.965454545454545,4000,4000,23043,cycles,S2_cl4000
S2,S2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl8000,"chain=8000,m=0,n=0,k=0,streams=1,veclen=64",8000,5,4,46071,27.921818181818182,8000,8000,46071,cycles,S2_cl8000
S3,S3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_e1000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,0,4858,2.9442424242424243,1000,1000,4858,cycles,S3_e1000000
S3,S3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_e4000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,4859,2.944848484848485,1000,1000,4859,cycles,S3_e4000000
S3,S3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_e16000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,4858,2.9442424242424243,1000,1000,4858,cycles,S3_e16000000
S3,S3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_e64000000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,3,4859,2.944848484848485,1000,1000,4859,cycles,S3_e64000000
V1,V1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,3284,1.9903030303030302,200,200,3284,cycles,V1_cl200
V1,V1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,8192,4.964848484848485,500,500,8192,cycles,V1_cl500
V1,V1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,16373,9.923030303030304,1000,1000,16373,cycles,V1_cl1000
V1,V1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,32733,19.83818181818182,2000,2000,32733,cycles,V1_cl2000
V1,V1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,65466,39.67636363636364,4000,4000,65466,cycles,V1_cl4000
V2,V2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,3405,2.0636363636363635,200,200,3405,cycles,V2_cl200
V2,V2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,8496,5.149090909090909,500,500,8496,cycles,V2_cl500
V2,V2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,16979,10.290303030303031,1000,1000,16979,cycles,V2_cl1000
V2,V2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,33949,20.575151515151514,2000,2000,33949,cycles,V2_cl2000
V2,V2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,67882,41.14060606060606,4000,4000,67882,cycles,V2_cl4000
V3,V3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,11659,7.066060606060606,200,200,11659,cycles,V3_cl200
