parameter_id,run_id,benchmark_dir,device_model,device_id,aicore_id,cann_version,driver_version,variant,problem_size,loop_count,warmup_count,repeat_index,elapsed_cycles,elapsed_us,bytes_moved,operations,measured_value,unit,notes
M8,M8_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b2048,"chain=2048,m=0,n=0,k=0,streams=1,veclen=64",2048,5,6,42,0.025454545454545455,2048,2048,42,cycles,M8_b2048
M8,M8_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,M8_b4096,"chain=4096,m=0,n=0,k=0,streams=1,veclen=64",4096,5,7,46,0.027878787878787878,4096,4096,46,cycles,M8_b4096
S1,S1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,459,0.2781818181818182,500,500,459,cycles,S1_cl500
S1,S1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,918,0.5563636363636364,1000,1000,918,cycles,S1_cl1000
S1,S1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,1823,1.1048484848484847,2000,2000,1823,cycles,S1_cl2000
S1,S1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,3641,2.2066666666666666,4000,4000,3641,cycles,S1_cl4000
S1,S1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S1_cl8000,"chain=8000,m=0,n=0,k=0,streams=1,veclen=64",8000,5,4,7276,4.40969696969697,8000,8000,7276,cycles,S1_cl8000
S2,S2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,0,1448,0.8775757575757576,500,500,1448,cycles,S2_cl500
S2,S2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,1,2888,1.7503030303030302,1000,1000,2888,cycles,S2_cl1000
S2,S2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,2,5765,3.493939393939394,2000,2000,5765,cycles,S2_cl2000
S2,S2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,3,11523,6.983636363636363,4000,4000,11523,cycles,S2_cl4000
S3,S3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl16000,"chain=16000,m=0,n=0,k=0,streams=1,veclen=64",16000,5,0,665852,403.5466666666667,16000,16000,665852,cycles,S3_cl16000
S3,S3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl32000,"chain=32000,m=0,n=0,k=0,streams=1,veclen=64",32000,5,1,1424705,863.4575757575758,32000,32000,1424705,cycles,S3_cl32000
S3,S3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl64000,"chain=64000,m=0,n=0,k=0,streams=1,veclen=64",64000,5,2,3001860,1819.3090909090909,64000,64000,3001860,cycles,S3_cl64000
S3,S3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl128000,"chain=128000,m=0,n=0,k=0,streams=1,veclen=64",128000,5,3,6216116,3767.3430303030304,128000,128000,6216116,cycles,S3_cl128000
S3,S3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,S3_cl256000,"chain=256000,m=0,n=0,k=0,streams=1,veclen=64",256000,5,4,12607687,7641.022424242425,256000,256000,12607687,cycles,S3_cl256000
V1,V1_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,1647,0.9981818181818182,200,200,1647,cycles,V1_cl200
V1,V1_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,4101,2.4854545454545454,500,500,4101,cycles,V1_cl500
V1,V1_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,8192,4.964848484848485,1000,1000,8192,cycles,V1_cl1000
V1,V1_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,16371,9.921818181818182,2000,2000,16371,cycles,V1_cl2000
V1,V1_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V1_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,32729,19.835757575757576,4000,4000,32729,cycles,V1_cl4000
V2,V2_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,1708,1.0351515151515152,200,200,1708,cycles,V2_cl200
V2,V2_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,4252,2.576969696969697,500,500,4252,cycles,V2_cl500
V2,V2_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,8494,5.1478787878787875,1000,1000,8494,cycles,V2_cl1000
V2,V2_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,16979,10.290303030303031,2000,2000,16979,cycles,V2_cl2000
V2,V2_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V2_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,33945,20.572727272727274,4000,4000,33945,cycles,V2_cl4000
V3,V3_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,5841,3.54,200,200,5841,cycles,V3_cl200
V3,V3_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,14568,8.829090909090908,500,500,14568,cycles,V3_cl500
V3,V3_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,29111,17.643030303030304,1000,1000,29111,cycles,V3_cl1000
V3,V3_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,58203,35.27454545454545,2000,2000,58203,cycles,V3_cl2000
V3,V3_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V3_cl4000,"chain=4000,m=0,n=0,k=0,streams=1,veclen=64",4000,5,4,116378,70.53212121212121,4000,4000,116378,cycles,V3_cl4000
V4,V4_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s1,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,0,8181,4.958181818181818,1000,1000,8181,cycles,V4_s1
V4,V4_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s2,"chain=1000,m=0,n=0,k=0,streams=2,veclen=64",1000,5,1,15144,9.178181818181818,1000,1000,15144,cycles,V4_s2
V4,V4_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s3,"chain=1000,m=0,n=0,k=0,streams=3,veclen=64",1000,5,2,22107,13.398181818181818,1000,1000,22107,cycles,V4_s3
V4,V4_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s4,"chain=1000,m=0,n=0,k=0,streams=4,veclen=64",1000,5,3,30295,18.36060606060606,1000,1000,30295,cycles,V4_s4
V4,V4_4,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s5,"chain=1000,m=0,n=0,k=0,streams=5,veclen=64",1000,5,4,38475,23.318181818181817,1000,1000,38475,cycles,V4_s5
V4,V4_5,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s6,"chain=1000,m=0,n=0,k=0,streams=6,veclen=64",1000,5,5,46651,28.273333333333333,1000,1000,46651,cycles,V4_s6
V4,V4_6,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s7,"chain=1000,m=0,n=0,k=0,streams=7,veclen=64",1000,5,6,54843,33.238181818181815,1000,1000,54843,cycles,V4_s7
V4,V4_7,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V4_s8,"chain=1000,m=0,n=0,k=0,streams=8,veclen=64",1000,5,7,63014,38.19030303030303,1000,1000,63014,cycles,V4_s8
V5,V5_0,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V5_cl200,"chain=200,m=0,n=0,k=0,streams=1,veclen=64",200,5,0,2217,1.3436363636363637,200,200,2217,cycles,V5_cl200
V5,V5_1,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V5_cl500,"chain=500,m=0,n=0,k=0,streams=1,veclen=64",500,5,1,5489,3.3266666666666667,500,500,5489,cycles,V5_cl500
V5,V5_2,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V5_cl1000,"chain=1000,m=0,n=0,k=0,streams=1,veclen=64",1000,5,2,10944,6.632727272727273,1000,1000,10944,cycles,V5_cl1000
V5,V5_3,ubench/kernels,Ascend910B,0,0,9.0.0,25.5.2,V5_cl2000,"chain=2000,m=0,n=0,k=0,streams=1,veclen=64",2000,5,3,21849,13.241818181818182,2000,2000,21849,cycles,V5_cl2000
